reaction,label
r_0501,
r_0504,1
r_0505,1
r_0506,1
r_0507,1
r_0508,1
r_0509,1
r_0831,1
r_0832,1
r_4256,2
r_4258,2
r_4280,3
r_4281,3
r_4323,3
r_4324,3
